0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007	100.00185390922837	99.99832279381918	1166.2	0.42	0.27	0.1	2.0	0.0	
0.034	100.00572474462076	99.9951578872858	1166.2	0.41	0.28	0.2	2.0	0.0	
0.059	100.01176101050393	99.99070665215523	1166.2	0.39	0.3	0.3	2.0	0.0	
0.085	100.02009593204617	99.98518133923335	1166.2	0.37	0.31	0.4	2.0	0.0	
0.11	100.03084675155928	99.97880404515227	1166.2	0.36	0.33	0.5	2.0	0.0	
0.137	100.04411409033753	99.97180563663726	1166.2	0.34	0.35	0.6	2.0	0.0	
0.163	100.05998137849141	99.96442463625507	1166.2	0.33	0.36	0.7	2.0	0.0	
0.189	100.07851435499762	99.95690607377145	1166.2	0.31	0.38	0.8	2.0	0.0	
0.214	100.09976063994345	99.94950030736948	1166.1	0.29	0.39	0.9	2.0	0.0	
0.24	100.12374938069307	99.94246181909091	1166.1	0.28	0.41	1.0	2.0	0.0	
0.267	100.15049097344712	99.93604798895777	1166.1	0.26	0.43	1.1	2.0	0.0	
0.293	100.17997686140535	99.93051785231255	1166.1	0.25	0.44	1.2	2.0	0.0	
0.318	100.2121794104764	99.92613084498106	1166.1	0.23	0.46	1.3	2.0	0.0	
0.345	100.24705186320944	99.92314554091244	1166.0	0.22	0.47	1.4	2.0	0.0	
0.37	100.28452837135062	99.92181838698617	1166.0	0.2	0.49	1.5	2.0	0.0	
0.396	100.32452410715374	99.92240243969509	1166.0	0.18	0.5	1.6	2.0	0.0	
0.422	100.36693545330002	99.92514610841782	1166.0	0.17	0.52	1.7	2.0	0.0	
0.448	100.41164027100756	99.9302919099818	1165.9	0.15	0.54	1.8	2.0	0.0	
0.475	100.45849824563751	99.93807523919094	1165.9	0.14	0.55	1.9	2.0	0.0	
0.503	100.50735130883248	99.9487231599489	1165.8	0.12	0.57	2.0	2.0	0.0	
0.527	100.55802413595327	99.96245322155062	1165.8	0.1	0.58	2.1	2.0	0.0	
0.552	100.61032471731502	99.97947230464058	1165.7	0.09	0.6	2.2	2.0	0.0	
0.578	100.66404500146244	99.99997550124795	1165.7	0.07	0.62	2.3	2.0	0.0	
0.605	100.7189616084679	100.02414503320469	1165.6	0.06	0.63	2.4	2.0	0.0	
0.63	100.77483661098648	100.0521492131346	1165.6	0.04	0.65	2.5	2.0	0.0	
